date,pet_name,variant,value
2026-08-28,2021 Uplift Butterfly,M_F,4.65
2026-08-28,2021 Uplift Butterfly,M_FR,4.65
2026-08-28,2021 Uplift Butterfly,M_NP,4.65
2026-08-28,2021 Uplift Butterfly,M_R,4.65
2026-08-28,2021 Uplift Butterfly,N_F,1.1
2026-08-28,2021 Uplift Butterfly,N_FR,1.1
2026-08-28,2021 Uplift Butterfly,N_NP,1.1
2026-08-28,2021 Uplift Butterfly,N_R,1.1
2026-08-28,2021 Uplift Butterfly,Regular_F,0.19
2026-08-28,2021 Uplift Butterfly,Regular_FR,0.19
2026-08-28,2021 Uplift Butterfly,Regular_NP,0.19
2026-08-28,2021 Uplift Butterfly,Regular_R,0.19
2026-08-28,2022 Uplift Butterfly,M_F,4.25
2026-08-28,2022 Uplift Butterfly,M_FR,4.25
2026-08-28,2022 Uplift Butterfly,M_NP,4.25
2026-08-28,2022 Uplift Butterfly,M_R,4.25
2026-08-28,2022 Uplift Butterfly,N_F,1
2026-08-28,2022 Uplift Butterfly,N_FR,1
2026-08-28,2022 Uplift Butterfly,N_NP,1
2026-08-28,2022 Uplift Butterfly,N_R,1
2026-08-28,2022 Uplift Butterfly,Regular_F,0.17
2026-08-28,2022 Uplift Butterfly,Regular_FR,0.17
2026-08-28,2022 Uplift Butterfly,Regular_NP,0.17
2026-08-28,2022 Uplift Butterfly,Regular_R,0.17
2026-08-28,2025 Birthday Butterfly,M_F,3
2026-08-28,2025 Birthday Butterfly,M_FR,3
2026-08-28,2025 Birthday Butterfly,M_NP,3
2026-08-28,2025 Birthday Butterfly,M_R,3
2026-08-28,2025 Birthday Butterfly,N_F,0.7
2026-08-28,2025 Birthday Butterfly,N_FR,0.7
2026-08-28,2025 Birthday Butterfly,N_NP,0.7
2026-08-28,2025 Birthday Butterfly,N_R,0.7
2026-08-28,2025 Birthday Butterfly,Regular_F,0.11
2026-08-28,2025 Birthday Butterfly,Regular_FR,0.11
2026-08-28,2025 Birthday Butterfly,Regular_NP,0.11
2026-08-28,2025 Birthday Butterfly,Regular_R,0.11
2026-08-28,2D Doggy,M_F,121
2026-08-28,2D Doggy,M_FR,121
2026-08-28,2D Doggy,M_NP,121
2026-08-28,2D Doggy,M_R,121
2026-08-28,2D Doggy,N_F,28.25
2026-08-28,2D Doggy,N_FR,28.25
2026-08-28,2D Doggy,N_NP,28.25
