date,pet_name,variant,value
2026-08-29,#1 Ribbon,Regular_NP,0.07
2026-08-29,1000 Bucks Silk Bag,Regular_NP,1.5
2026-08-29,2021 Uplift Butterfly,M_F,5.7
2026-08-29,2021 Uplift Butterfly,M_FR,6.75
2026-08-29,2021 Uplift Butterfly,M_NP,4.65
2026-08-29,2021 Uplift Butterfly,M_R,5.7
2026-08-29,2021 Uplift Butterfly,N_F,1.38
2026-08-29,2021 Uplift Butterfly,N_FR,1.65
2026-08-29,2021 Uplift Butterfly,N_NP,1.1
2026-08-29,2021 Uplift Butterfly,N_R,1.38
2026-08-29,2021 Uplift Butterfly,Regular_F,0.39
2026-08-29,2021 Uplift Butterfly,Regular_FR,0.64
2026-08-29,2021 Uplift Butterfly,Regular_NP,0.19
2026-08-29,2022 Birthday 5 Badge,Regular_NP,0.4
2026-08-29,2022 Birthday Cake,Regular_NP,25
2026-08-29,2022 Birthday Confetti Cannon,Regular_NP,16
2026-08-29,2022 Birthday Confetti Drape,Regular_NP,0.6
2026-08-29,2022 Birthday Cupcake Shoes,Regular_NP,21
2026-08-29,2022 Birthday Party Hat,Regular_NP,28
2026-08-29,2022 Birthday Party Horn,Regular_NP,15
2026-08-29,2022 Uplift Butterfly,M_F,5.25
2026-08-29,2022 Uplift Butterfly,M_FR,6.25
2026-08-29,2022 Uplift Butterfly,M_NP,4.25
2026-08-29,2022 Uplift Butterfly,M_R,5.25
2026-08-29,2022 Uplift Butterfly,N_F,1.28
2026-08-29,2022 Uplift Butterfly,N_FR,1.55
2026-08-29,2022 Uplift Butterfly,N_NP,1
2026-08-29,2022 Uplift Butterfly,N_R,1.28
2026-08-29,2022 Uplift Butterfly,Regular_F,0.37
2026-08-29,2022 Uplift Butterfly,Regular_FR,0.62
2026-08-29,2022 Uplift Butterfly,Regular_NP,0.17
2026-08-29,2024 Glasses,Regular_NP,0.03
2026-08-29,2025 Bauble Sticker,Regular_NP,0.01
2026-08-29,2025 Birthday Butterfly,M_F,3.88
2026-08-29,2025 Birthday Butterfly,M_FR,4.75
2026-08-29,2025 Birthday Butterfly,M_NP,3
2026-08-29,2025 Birthday Butterfly,M_R,3.88
2026-08-29,2025 Birthday Butterfly,N_F,0.98
2026-08-29,2025 Birthday Butterfly,N_FR,1.25
2026-08-29,2025 Birthday Butterfly,N_NP,0.7
2026-08-29,2025 Birthday Butterfly,N_R,0.98
2026-08-29,2025 Birthday Butterfly,Regular_F,0.31
2026-08-29,2025 Birthday Butterfly,Regular_FR,0.56
2026-08-29,2025 Birthday Butterfly,Regular_NP,0.11
2026-08-29,2025 Crown,Regular_NP,0.03
2026-08-29,2026 Birthday Butterfly,M_F,1.65
2026-08-29,2026 Birthday Butterfly,M_FR,2.4
2026-08-29,2026 Birthday Butterfly,M_NP,0.9
2026-08-29,2026 Birthday Butterfly,M_R,1.65
2026-08-29,2026 Birthday Butterfly,N_F,0.48
2026-08-29,2026 Birthday Butterfly,N_FR,0.75
2026-08-29,2026 Birthday Butterfly,N_NP,0.2
2026-08-29,2026 Birthday Butterfly,N_R,0.48
2026-08-29,2026 Birthday Butterfly,Regular_F,0.23
2026-08-29,2026 Birthday Butterfly,Regular_FR,0.48
2026-08-29,2026 Birthday Butterfly,Regular_NP,0.03
2026-08-29,2026 NYE Glasses,Regular_NP,0.1
2026-08-29,2D Bone Chew Toy,Regular_NP,0
2026-08-29,2D Box,Regular_NP,0.1
2026-08-29,2D Doggy,M_F,122.9
2026-08-29,2D Doggy,M_FR,124
2026-08-29,2D Doggy,M_NP,121
2026-08-29,2D Doggy,M_R,122
2026-08-29,2D Doggy,N_F,29.2
2026-08-29,2D Doggy,N_FR,30
2026-08-29,2D Doggy,N_NP,28.25
2026-08-29,2D Doggy,N_R,29.2
2026-08-29,2D Doggy,Regular_F,7.1
2026-08-29,2D Doggy,Regular_FR,7.5
2026-08-29,2D Doggy,Regular_NP,6.75
2026-08-29,2D Glasses,Regular_NP,0.15
2026-08-29,2D Kitty Sticker,Regular_NP,0
2026-08-29,2D Kitty,M_F,36.9
2026-08-29,2D Kitty,M_FR,38
2026-08-29,2D Kitty,M_NP,35
2026-08-29,2D Kitty,M_R,36
2026-08-29,2D Kitty,N_F,8.2
2026-08-29,2D Kitty,N_FR,9
2026-08-29,2D Kitty,N_NP,7.25
2026-08-29,2D Kitty,N_R,8.2
