date,pet_name,variant,value

2026-08-28,0,M,0
2026-08-28,0,N,0
2026-08-28,0,Regular,0
2026-08-28,2D Doggy,M,6.75
2026-08-28,2D Doggy,N,6.75
2026-08-28,2D Doggy,Regular,6.75
2026-08-28,7.5,M,2D Doggy
2026-08-28,7.5,N,2D Doggy
2026-08-28,7.5,Regular,2D Doggy
2026-08-28,Aestus,M,4.5
2026-08-28,Aestus,N,4.5
2026-08-28,Aestus,Regular,4.5
2026-08-28,Albino Monkey,M,16.25
2026-08-28,Albino Monkey,N,16.25
2026-08-28,Albino Monkey,Regular,16.25
2026-08-28,Arctic Dusk Dragon,M,3.5
2026-08-28,Arctic Dusk Dragon,N,3.5
2026-08-28,Arctic Dusk Dragon,Regular,3.5
2026-08-28,Arctic Reindeer,M,49.5
2026-08-28,Arctic Reindeer,N,49.5
2026-08-28,Arctic Reindeer,Regular,49.5
2026-08-28,Aurora Fox,M,3.75
2026-08-28,Aurora Fox,N,3.75
2026-08-28,Aurora Fox,Regular,3.75
2026-08-28,Balloon Unicorn,M,165
2026-08-28,Balloon Unicorn,N,165
2026-08-28,Balloon Unicorn,Regular,165
2026-08-28,Bat Dragon,M,940
2026-08-28,Bat Dragon,N,940
2026-08-28,Bat Dragon,Regular,940
2026-08-28,Black-Chested Pheasant,M,13.75
2026-08-28,Black-Chested Pheasant,N,13.75
2026-08-28,Black-Chested Pheasant,Regular,13.75
2026-08-28,Blazing Lion,M,196
2026-08-28,Blazing Lion,N,196
2026-08-28,Blazing Lion,Regular,196
2026-08-28,Bush Elephant,M,20.5
2026-08-28,Bush Elephant,N,20.5
2026-08-28,Bush Elephant,Regular,20.5
2026-08-28,Caelum Cervi,M,4.5
2026-08-28,Caelum Cervi,N,4.5
2026-08-28,Caelum Cervi,Regular,4.5
2026-08-28,Candicorn,M,9.5
2026-08-28,Candicorn,N,9.5
2026-08-28,Candicorn,Regular,9.5
2026-08-28,Candyfloss Chick,M,19
2026-08-28,Candyfloss Chick,N,19
2026-08-28,Candyfloss Chick,Regular,19
2026-08-28,Cerberus,M,4
2026-08-28,Cerberus,N,4
2026-08-28,Cerberus,Regular,4
2026-08-28,Chocolate Chip Bat Dragon,M,31.5
2026-08-28,Chocolate Chip Bat Dragon,N,31.5
2026-08-28,Chocolate Chip Bat Dragon,Regular,31.5
2026-08-28,Crow,M,175
2026-08-28,Crow,N,175
2026-08-28,Crow,Regular,175
2026-08-28,Cryptid,M,134
2026-08-28,Cryptid,N,134
2026-08-28,Cryptid,Regular,134
2026-08-28,Cupid Dragon,M,6
2026-08-28,Cupid Dragon,N,6
2026-08-28,Cupid Dragon,Regular,6
2026-08-28,Dancing Dragon,M,3.25
2026-08-28,Dancing Dragon,N,3.25
2026-08-28,Dancing Dragon,Regular,3.25
2026-08-28,Diamond Albatross,M,3.75
2026-08-28,Diamond Albatross,N,3.75
2026-08-28,Diamond Albatross,Regular,3.75
2026-08-28,Diamond Amazon,M,5
2026-08-28,Diamond Amazon,N,5
2026-08-28,Diamond Amazon,Regular,5
2026-08-28,Diamond Butterfly,M,64
2026-08-28,Diamond Butterfly,N,64
2026-08-28,Diamond Butterfly,Regular,64
2026-08-28,Diamond Hummingbird,M,3.5
2026-08-28,Diamond Hummingbird,N,3.5
2026-08-28,Diamond Hummingbird,Regular,3.5
2026-08-28,Emperor Gorilla,M,27
2026-08-28,Emperor Gorilla,N,27
2026-08-28,Emperor Gorilla,Regular,27
2026-08-28,Evil Unicorn,M,108.5
2026-08-28,Evil Unicorn,N,108.5
2026-08-28,Evil Unicorn,Regular,108.5
2026-08-28,Fairy Bat Dragon,M,15.5
2026-08-28,Fairy Bat Dragon,N,15.5
2026-08-28,Fairy Bat Dragon,Regular,15.5
2026-08-28,Fallow Deer,M,4
2026-08-28,Fallow Deer,N,4
2026-08-28,Fallow Deer,Regular,4
2026-08-28,Field Mouse,M,5.25
2026-08-28,Field Mouse,N,5.25
2026-08-28,Field Mouse,Regular,5.25
2026-08-28,Frost Dragon,M,326
2026-08-28,Frost Dragon,N,326
2026-08-28,Frost Dragon,Regular,326
2026-08-28,Frost Fury,M,5
2026-08-28,Frost Fury,N,5
2026-08-28,Frost Fury,Regular,5
2026-08-28,Frost Unicorn,M,14.75
2026-08-28,Frost Unicorn,N,14.75
2026-08-28,Frost Unicorn,Regular,14.75
2026-08-28,Frostbite Bear,M,35
2026-08-28,Frostbite Bear,N,35
2026-08-28,Frostbite Bear,Regular,35
2026-08-28,Giant Gold Scarab,M,3.75
2026-08-28,Giant Gold Scarab,N,3.75
2026-08-28,Giant Gold Scarab,Regular,3.75
2026-08-28,Giant Panda,M,218.5
2026-08-28,Giant Panda,N,218.5
2026-08-28,Giant Panda,Regular,218.5
2026-08-28,Giraffe,M,475
2026-08-28,Giraffe,N,475
2026-08-28,Giraffe,Regular,475
2026-08-28,Glacier Kitsune,M,3.5
2026-08-28,Glacier Kitsune,N,3.5
2026-08-28,Glacier Kitsune,Regular,3.5
2026-08-28,Glormy Leo,M,3.75
2026-08-28,Glormy Leo,N,3.75
2026-08-28,Glormy Leo,Regular,3.75
2026-08-28,Grim Dragon,M,29
2026-08-28,Grim Dragon,N,29
2026-08-28,Grim Dragon,Regular,29
2026-08-28,Haetae,M,117
2026-08-28,Haetae,N,117
2026-08-28,Haetae,Regular,117
